CO2_ based on LCA calculation (Million Metric Tons),"Actual CO2, Million Metric Tons","Predicted CO2, Million Metric Tons"
299.50996119999996,393.056,401.262
479.4662046,540.966,555.8696666666666
355.2562587,418.213,395.026
268.576012,378.38199999999995,423.56866666666673
353.2925683,441.61199999999997,417.88633333333337
372.90393739999996,421.931,465.9393333333333
263.7023726,408.41900000000004,384.214
400.2151888,440.12199999999996,427.49066666666664
285.1896925,385.89599999999996,380.991
404.227925,464.825,454.778
272.92310019999996,391.245,429.20133333333337
277.24678439999997,359.2,351.0376666666666
307.82534100000004,393.91900000000004,372.9253333333333
440.18741439999997,478.522,426.4543333333333
400.0826998,472.995,478.9313333333334
377.3988338,428.43699999999995,433.8716666666666
245.8148647,346.88699999999994,382.6946666666667
343.48801769999994,395.48400000000004,431.20700000000005
300.1770835,380.92900000000003,364.7186666666667
312.13563480000005,427.793,401.262
264.4532407,407.423,372.67966666666666
364.3036356,429.54900000000004,441.4433333333333
411.4725602,444.287,474.7803333333334
339.19353160000003,387.889,399.692
406.9668423,459.915,513.1116666666667
431.1886347,486.152,439.91966666666667
344.8631826,494.61,374.74499999999995
287.0932474,374.01099999999997,372.9253333333333
332.6700808,398.972,440.85300000000007
402.06887589999997,428.559,472.7943333333333
400.5940495,430.153,437.26533333333333
300.6433487,377.2,403.6323333333333
288.0692003,408.19,362.0226666666667
379.104001,428.05800000000005,433.8716666666666
377.411461,460.858,422.06466666666665
377.76386460000003,427.16900000000004,435.86400000000003
367.1815997,461.98199999999997,391.73033333333325
378.2438856,438.155,426.08500000000004
385.5919758,432.249,458.345
424.17694900000004,494.54900000000004,463.084
387.5599625,454.727,470.11133333333333
231.70174900000004,333.37300000000005,379.6290000000001
398.6188164,455.72,413.2436666666667
396.8396533,403.75699999999995,437.26533333333333
293.5010662,438.55,399.55600000000004
337.8849313,438.675,390.25533333333334
406.53018849999995,427.51,453.9633333333333
274.4664605,356.176,384.635
247.42637200000001,376.535,380.64900000000006
400.2726511,446.14099999999996,431.6033333333333
354.6075302,405.185,448.301
345.8860759,406.49199999999996,424.41966666666667
282.32171580000005,363.17400000000004,396.51
308.64905919999995,383.101,374.66066666666666
311.2214296,375.273,359.2193333333334
414.8010212,461.62800000000004,463.6036666666667
344.4036539,404.962,423.3533333333333
274.5404075,361.66900000000004,372.9386666666667
294.645277,362.68800000000005,392.56766666666664
320.87190760000004,400.259,371.1413333333333
266.7691524,387.9,382.34566666666666
294.9780542,369.47,390.25533333333334
424.3768097,475.439,474.27133333333336
359.0563764,402.793,431.3663333333334
376.05017480000004,414.218,439.68733333333336
275.73080699999997,410.36,407.50499999999994
331.70055410000003,404.47,395.026
