CO2_ based on LCA calculation (Million Metric Tons),"Actual CO2, Million Metric Tons","Predicted CO2, Million Metric Tons"
354.8378474,417.76599999999996,409.8772
285.2722677,317.467,319.30484
338.1327895,408.353,420.5854
350.12942830000003,417.945,429.60104
363.9928472,419.881,418.1991
425.65219069999995,504.0,493.9639
272.92310019999996,391.245,390.31168
247.90798990000002,357.673,369.05334
401.67251860000005,443.756,437.38593
448.5683913,492.44699999999995,495.27972
414.8010212,461.62800000000004,468.8135
432.65620260000003,469.599,472.0896
471.2059561000001,506.595,502.03006
265.0733267,373.654,365.9909
385.05200010000004,439.37699999999995,442.075
466.7054911999999,512.0790000000001,489.78723
400.5940495,430.153,420.044
387.155544,447.999,456.02963
367.69676400000003,412.282,398.72556
354.2759544,439.075,415.02213
355.2562587,418.213,421.98434
496.49813880000005,560.77,553.306
316.8474378,385.849,386.25418
285.51696339999995,374.12,368.04285
357.88684900000004,430.63199999999995,425.8054
434.436609,481.519,482.71338
401.3948611,462.545,461.8956
318.6538086,395.467,393.6764
265.2083443,390.726,403.98563
387.20622139999995,450.19199999999995,423.906
313.69849419999997,460.60900000000004,458.38693
458.9556328,528.689,529.6277
342.0523789,408.11,411.63275
370.1057394,418.436,417.67773
264.2446878,393.061,385.1989
313.3828204,403.41,404.91998
296.2860335,386.11,379.39868
306.2694262,371.365,377.0218
241.5356238,353.909,364.08746
409.55354900000003,449.48,441.74667
397.3370758,474.98900000000003,461.95798
402.06887589999997,428.559,431.36752
439.4632508,472.131,494.2397
269.23273489999997,399.895,407.88358
406.9668423,459.915,467.45004
408.0894725,454.091,455.79498
426.15303059999997,473.449,481.20245
287.8532954,398.588,383.8068
359.0563764,402.793,405.60843
461.8755733,529.906,509.02353
381.2795798,452.079,450.54288
336.9862478,406.176,400.14972
325.39788880000003,400.99800000000005,401.90048
378.1770492,439.11300000000006,440.91656
335.6784476,405.726,403.57947
508.81638150000003,555.4,534.1783
474.2810637,510.046,498.3318
366.0766972,444.85400000000004,432.2381
272.3927578,363.255,371.06433
402.8095669,477.653,460.72345
458.9015546,524.8530000000001,516.2234
448.40164450000003,473.42400000000004,479.3987
244.3829915,361.336,365.44574
367.21570099999997,422.217,408.8535
357.8271943,409.556,410.17426
386.6873909,447.656,456.055
408.3403328,427.88199999999995,423.8012
414.67705060000003,464.555,464.12808
480.04535130000005,494.995,500.37326
476.0475711,513.85,515.56775
279.39683210000004,399.67,391.01532
263.7023726,408.41900000000004,415.2561
331.83178589999994,410.977,423.82104
428.0173385,512.191,501.44812
503.98831900000005,529.2669999999999,535.1744
325.17686299999997,404.684,398.5972
379.8881895,451.85400000000004,457.62274
486.5670363,543.442,541.727
357.0413105,421.223,416.11905
348.06729110000003,418.88,412.77615
409.2846313,481.77,489.74393
488.7941777,553.428,540.39966
364.1847053,418.626,421.1346
400.2578722,447.01300000000003,449.92075
422.4511881,504.024,496.6111
424.17694900000004,494.54900000000004,488.1806
323.2434507,390.20300000000003,400.8369
394.4253888,424.80300000000005,419.4715
379.2709583,422.95099999999996,418.44635
417.3728602,472.73900000000003,470.0945
261.8296088,369.41900000000004,368.8797
341.7400432,414.102,424.92694
266.7691524,387.9,372.806
361.09529019999997,454.284,437.71295
445.0337078,515.254,511.2556
442.9640245,456.186,452.2449
272.6293394,418.716,425.62463
277.24678439999997,359.2,358.6863
449.8946513,492.954,500.13586
440.9965663,506.365,522.4348
362.4599399,416.085,409.27533
349.4824436,417.658,406.86185
293.2956695,363.858,377.33987
373.6916412,446.9,427.54974
493.75372760000005,533.28,529.61804
382.9945498,432.652,434.1036
242.39617859999998,361.088,373.94113
247.2480719,368.205,379.08456
383.9584841,472.666,470.3117
278.6730595,348.99300000000005,361.0451
288.8268582,353.778,359.74567
387.194875,460.19800000000004,456.44983
395.2979337,459.241,462.8943
405.5103517,454.457,458.16547
286.61318539999996,381.898,398.06326
390.79555780000004,422.10699999999997,418.2247
353.4337173,417.717,429.95035
243.3346631,360.533,358.695
382.2962563,450.63300000000004,437.12354
317.1297671,394.517,396.20374
260.4810707,343.76800000000003,347.23163
404.227925,464.825,473.0174
397.1434628,437.684,447.82474
367.34952710000005,449.847,430.4392
406.9270587,478.509,480.84476
328.788859,382.566,379.95523
363.4100575,403.69,407.11194
349.950525,406.129,402.75027
268.4133786,356.392,347.0977
389.8635603,465.10900000000004,468.22543
310.0180533,454.41900000000004,471.04785
385.3778303,432.48900000000003,431.324
281.7681144,419.899,426.63834
404.01904210000004,464.588,471.48074
227.2189458,336.301,340.2225
377.777779,414.69800000000004,410.13266
347.72121160000006,407.89099999999996,410.71643
321.97960739999996,469.707,485.9833
322.2970645,372.57800000000003,389.50558
277.7393439,399.95099999999996,378.3336
377.3988338,428.43699999999995,433.683
380.7534738,455.35699999999997,456.0788
258.8880181,334.095,344.73615
408.0527557,475.2,475.98862
315.4055724,478.786,467.83496
284.171375,361.57300000000004,360.06287
262.59722059999996,337.93800000000005,354.30853
437.3072609,475.034,466.1838
379.104001,428.05800000000005,434.17563
299.50996119999996,393.056,390.64185
285.8008625,359.93199999999996,393.76947
424.27050589999993,466.92,460.78482
368.8340935,417.385,405.23044
316.76844700000004,384.13199999999995,378.1434
491.3183835,527.556,526.48175
299.0420519,361.486,368.0984
411.4725602,444.287,440.4629
357.1701764,409.962,409.79282
387.1910691,460.05800000000005,450.22
365.5909871,419.466,416.82364
443.89407630000005,468.33099999999996,481.9607
444.6755688999999,499.589,459.43402
300.1770835,380.92900000000003,375.4454
454.55422649999997,521.927,519.58203
298.21255519999994,388.392,394.0995
406.13362010000003,426.23699999999997,426.76086
406.30938039999995,460.999,468.31494
436.2384478,512.3290000000001,508.3558
283.7809272,375.81199999999995,360.6366
263.52507290000005,347.691,360.28503
257.7367727,332.92400000000004,354.64377
336.7461581,408.528,405.28537
410.93294019999996,476.647,485.7173
424.42732980000005,463.834,455.48297
378.40610160000006,444.592,454.7941
311.2214296,375.273,382.85187
368.2965586,437.469,437.8353
406.53018849999995,427.51,411.48938
444.4687674,508.781,514.89813
458.2014709,494.981,503.8779
