CO2_ based on LCA calculation (Million Metric Tons),"Actual CO2, Million Metric Tons","Predicted CO2, Million Metric Tons"
354.8378474,417.76599999999996,419.58952499999947
285.2722677,317.467,336.25749000000354
338.1327895,408.353,419.65627499999886
350.12942830000003,417.945,425.87533399999865
363.9928472,419.881,427.2811049999992
425.65219069999995,504.0,492.4965869999981
272.92310019999996,391.245,380.38405099999983
247.90798990000002,357.673,370.8424760000007
401.67251860000005,443.756,431.6224340000007
448.5683913,492.44699999999995,491.7775040000057
414.8010212,461.62800000000004,465.1485270000033
432.65620260000003,469.599,461.2676649999991
471.2059561000001,506.595,503.882246999999
265.0733267,373.654,375.909024
385.05200010000004,439.37699999999995,446.5444500000011
466.7054911999999,512.0790000000001,482.69459900000106
400.5940495,430.153,420.24147599999947
387.155544,447.999,443.9028570000013
367.69676400000003,412.282,409.1826670000021
354.2759544,439.075,432.75299099999955
355.2562587,418.213,425.1444340000003
496.49813880000005,560.77,553.0772960000013
316.8474378,385.849,393.45231400000006
285.51696339999995,374.12,373.0859099999996
357.88684900000004,430.63199999999995,429.93465999999904
434.436609,481.519,478.28129999999885
401.3948611,462.545,460.3802889999995
318.6538086,395.467,395.28287300000267
265.2083443,390.726,407.9629510000016
387.20622139999995,450.19199999999995,430.5762769999991
313.69849419999997,460.60900000000004,444.9563819999983
458.9556328,528.689,516.6617720000021
342.0523789,408.11,411.3109520000017
370.1057394,418.436,419.5675260000016
264.2446878,393.061,380.02739399999814
313.3828204,403.41,404.74194999999906
296.2860335,386.11,387.7267190000001
306.2694262,371.365,375.60776900000104
241.5356238,353.909,366.9807110000013
409.55354900000003,449.48,438.28316399999875
397.3370758,474.98900000000003,469.074684999999
402.06887589999997,428.559,440.7583639999982
439.4632508,472.131,479.802694000003
269.23273489999997,399.895,410.08234099999635
406.9668423,459.915,470.7510860000013
408.0894725,454.091,444.5012149999975
426.15303059999997,473.449,477.8537610000004
287.8532954,398.588,380.69259400000163
359.0563764,402.793,410.24580700000143
461.8755733,529.906,519.1541110000024
381.2795798,452.079,455.57723500000213
336.9862478,406.176,410.8049169999978
325.39788880000003,400.99800000000005,402.2363570000025
378.1770492,439.11300000000006,447.71595599999534
335.6784476,405.726,405.02104499999945
508.81638150000003,555.4,534.4567299999991
474.2810637,510.046,513.7328020000016
366.0766972,444.85400000000004,436.7479720000021
272.3927578,363.255,363.80891800000353
402.8095669,477.653,471.09566399999875
458.9015546,524.8530000000001,519.4250940000005
448.40164450000003,473.42400000000004,480.22260599999584
244.3829915,361.336,361.493462999999
367.21570099999997,422.217,427.9782389999992
357.8271943,409.556,410.3561920000011
386.6873909,447.656,449.50724400000206
408.3403328,427.88199999999995,419.57178499999884
414.67705060000003,464.555,462.83862299999896
480.04535130000005,494.995,499.3205279999966
476.0475711,513.85,511.14588300000327
279.39683210000004,399.67,380.0717059999991
263.7023726,408.41900000000004,394.70473800000127
331.83178589999994,410.977,428.20254500000266
